video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
a7YREkmmhO8,"RENGOKU SONG | ""Set It On Fire"" | Divide Music [Demon Slayer]",2021-07-09,"This is a reupload of my song Set It On Fire that i wrote for Rengoku inspired by Demon Slayer. My previous video was taken down sadly so this has no clips used. Please run it back up for me! Thank you!!
#RENGOKU​​ #DEMONSLAYER​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/setitonfire

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​",18684,1500344,602,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
QDE8IdJjOn4,"RE:ZERO SONG | ""Turn The Page"" | Divide Music [Re:Zero]",2021-07-02,"►Link to Music Streaming Platforms! - https://ffm.to/turnthepagedm

So many of you have been asking for an Re:Zero song so here it is! I found the stuck in a time loop idea really interesting for Subaru Natsuki. I hope you like ""Turn The Page""!

►On Spotify, iTunes, Amazon and more! - https://ffm.to/turnthepagedm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Natsuki Subaru (ナツキ・スバル) is the main protagonist of Re:Zero kara Hajimeru Isekai Seikatsu. He was a hikikomori that was transported to Lugnica through unknown means, and given the ability to Return by Death by Satella. He officially became Emilia's knight following the incident at the Sanctuary and is later revealed to have the necessary qualifications to become a Sage Candidate.",16112,1123226,834,PT4M1S,241,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
vsI2248ULi0,"SHIKAMARU SONG | ""By My Side"" | Divide Music Ft. McGwire [Naruto]",2021-06-18,"►Link to Music Streaming Platforms! - https://ffm.to/bymysidedm

I have been BINGING Shippuden recently and got so inspired by Shikamaru and the relationship with his sensei Asuma. Seeing what happened and the reaction by Team 10 was just too much to not write about. I hit up McGwire to help on this one and he absolutely elevated the track so BIG shoutout to him.

►On Spotify, iTunes, Amazon and more! - https://ffm.to/bymysidedm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Vocals - Divide Music

   McGwire - https://youtube.com/c/McGwireMusic

► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Shikamaru Nara (奈良シカマル, Nara Shikamaru) is a shinobi of Konohagakure's Nara clan. Though lazy by nature, Shikamaru has a rare intellect that consistently allows him to prevail in combat. The responsibilities that these successes leave him with cause him frequent annoyance, but he gladly accepts them so that he may be of service to his fellow members of Team Asuma, and to prove himself to generations of the past and future.",17193,1055495,743,PT3M52S,232,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
K-rUE_MhzMY,"OBITO SONG | ""Numb"" | Linkin Park Cover by Divide Music [Naruto]",2021-06-04,"►Link to Music Streaming Platforms! - https://ffm.to/numbdivide

I wanted to try something different this week with a cover of one of my favorite songs ""Numb"" by Linkin Park in an orchestral cover. I had asked the community what character would best suit the cover and they decided Obito from Naruto. Went with more of a traditional AMV style for this one. I hope you enjoy this cover and let me know if you want more!
#OBITO​​ #NUMB​​​​​​​​ #LINKINPARK​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/numbdivide

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://www.teespring.com/stores/divide-music

Credits
► Songwriting - Linkin Park
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - FabvL (with that analog sauce!)

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Obito Uchiha (うちはオビト, Uchiha Obito) was a member of Konohagakure's Uchiha clan. He was believed to have died during the Third Shinobi World War, his only surviving legacy being the Sharingan he gave to his teammate, Kakashi Hatake. In truth, Obito was saved from death and trained by Madara Uchiha, but the events of the war left Obito disillusioned with reality, and he inherited Madara's plan to create an ideal world. Resurfacing under the names of Tobi (トビ, Tobi) and Madara Uchiha himself, Obito subtly took control of the Akatsuki, using them as a means to advance his machinations, eventually going public and starting the Fourth Shinobi World War. However, towards the war's conclusion, Obito had a change of heart and, as atonement, sacrificed his life to save the same world he sought to replace.",14168,564142,961,PT3M9S,189,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
eb7ZrGIgK6U,"INVINCIBLE SONG | ""Born For This"" | Divide Music [Invincible]",2021-05-21,"►Link to Music Streaming Platforms! - https://ffm.to/bornforthisdm

Invincible has become an instant favorite of mine. Mark Grayson story with Omni Man is just brilliant. More than just villains verus heros for me. Being so inspired this song came to me in one night which never happens and im so proud of it. I hope you like Born For This!
#INVINCIBLE​​ #MARKGRAYSON​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/bornforthisdm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://www.teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Invincible is an American adult animated superhero television series, based on the Image Comics series of the same name by Robert Kirkman,[1] which premiered on Amazon Prime Video on March 25, 2021 to critical acclaim.[2] The series stars Steven Yeun, Sandra Oh, and J. K. Simmons. The series revolves around Mark Grayson, a 17-year-old boy whose father is Omni-Man, and his transformation into a superhero under the guidance of his father. In April 2021, Amazon renewed the series for a second and third season.[3]",21858,1660533,882,PT3M32S,212,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
30yyStjMeWA,"JUJUTSU KAISEN - ""VIVID VICE"" (Opening) | ENGLISH Cover | Divide Music",2021-05-07,"JUJUTSU KAISEN - ""VIVID VICE"" (Opening) | ENGLISH Ver | Divide Music

I, as many have, have been LOVING Jujutsu Kaisen! I decided to do an english cover of VIVID VICE originally by Who-Ya Extended. I hope you guys like it, it was a ton of fun to recreate! Shout out to InVerum for the lyrics! Links to him below!
#JUJUTSUKAISEN #VIVIDVICE #DIVIDEMUSIC

►On Spotify, iTunes, Amazon and more! - https://ffm.to/vividvicedm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic​

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
Song by Who-Ya Extended

► Vocals - Divide Music 
► Lyrics - InVerum - https://twitter.com/InVerumGaming
► Instrumental Recreation/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...​
► Video by Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​​
► Instagram - https://bit.ly/31ercic​",8563,296197,392,PT3M5S,185,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RaYhi5QRlBU,"ALUCARD SONG | ""Confess"" | Divide Music [Hellsing Ultimate]",2021-04-30,"Hellsing Ultimate, Just watching this show recently I can see why its so popular I LOVED it. Alucards confidence and demeanor really inspired this song. I know a lot of people loved my Into The Dark song with the mix of rap, singing and screaming so I wanted to bring that back for this in an epic way. 
#ALUCARD​​ #HELLSING​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/confessdm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...​
► Video by Stereo 27 Productions - https://stereo27productions.com/​

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Alucard (アーカード Ākādo?) is the main protagonist of the Hellsing series created by Kouta Hirano. He is the most powerful weapon of the Hellsing Organization which works against vampires and other such supernatural forces. Alucard is no mere vampire; it has been implied that he is the most powerful vampire alive and may be the most powerful character in the series, rivaled only by The Captain, Seras Victoria and Alexander Anderson.",23058,1612723,1053,PT3M32S,212,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RBBhB9ELzYA,"GUITAR PLAYTHROUGH ""All It Takes"" | Divide Music | [One Punch Man]",2021-04-23,"One Punch Man GUITAR PLAYTHROUGH for my new song All It Takes inspired by Saitama. Thank you all!
#GUITARPLAYTHROUGH​​​ #ONEPUNCHMAN​​​​​​​​​ #DIVIDEMUSIC​​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/allittakes

►Original Song - https://www.youtube.com/watch?v=BnLQ6TNTDEw&ab_channel=DivideMusic

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Where to stalk me:
► Instagram - https://bit.ly/31ercic​​",1290,20616,71,PT3M3S,183,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
BnLQ6TNTDEw,"SAITAMA SONG | ""All It Takes"" | Divide Music [One Punch Man]",2021-04-16,"One Punch Man. I don't know what has taken me so long to write a song for Saitama but it has finally happened! Hope you guys enjoy this one, lots of high energy!
#SAITAMA​ #ONEPUNCHMAN​​​​​​​ #DIVIDEMUSIC​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/allittakes

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music (Yup all me)
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_editz/?hl=en
► Video by Stereo 27 Productions - https://stereo27productions.com/

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​
► Instagram - https://bit.ly/31ercic​

Saitama (サイタマ, Saitama) is the main protagonist of the series and the titular One-Punch Man and the most powerful being to exist in the series. Saitama faces a self-imposed existential crisis, as he is now too powerful to gain any thrill from battle.[3]

Initially just a hero for fun,[4] Saitama later registers to be a professional hero for the Hero Association[5] and defends his home in Z-City from monsters, villains, and other threats.[6] Under the Hero Association, he is assigned the hero name Caped Baldy (ハゲマント, Hagemanto; Viz: Bald Cape)[7] and is currently ranked 7 in the B-Class.[8]",15488,875184,781,PT3M27S,207,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
IEH0GhVK9k0,"GUITAR PLAYTHROUGH ""Relentless"" | Divide Music | [Ichigo Bleach]",2021-04-09,"Hello! I bring you a guitar playthrough for my new song Relentless inspired by Ichigo from Bleach. Stay till the end of the video to see what I used to make this song happen! Thank you all!
#GUITARPLAYTHROUGH​​ #RELENTLESS​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/dmrelentless

►Original Song - https://www.youtube.com/watch?v=jkbeDofx2X8

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://teespring.com/stores/divide-music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​​",1538,23653,145,PT3M34S,214,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jkbeDofx2X8,"ICHIGO SONG | ""Relentless"" | Divide Music [Bleach]",2021-04-02,"BLEACH. Its been a while with Bleach but wanted to come back with the second arc where Ichigo goes to the Soul Society to get back Rukia. FANTASIC arc absolutely loved it. I hope you guys like my new song Relentless inspired by it!
#ICHIGO​ #BLEACH​​​​​​​ #DIVIDEMUSIC​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/dmrelentless

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Guest Vocals - Laur Lindmae
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - Shouto - https://twitter.com/ShoutoTdrk
► Video by Stereo 27 Productions - https://stereo27productions.com/

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​
► Instagram - https://bit.ly/31ercic​

Ichigo Kurosaki is the main protagonist of the manga/anime series Bleach. He is a teenager with the ability to see spirits who gains the powers of a Shinigami from Rukia Kuchiki. He is a hybrid of Human, Soul, Quincy, and Hollow.

Bleach (Japanese: ブリーチ, Hepburn: Burīchi) is a Japanese anime television series based on Tite Kubo's manga of the same name.
The story follows the adventures of Ichigo Kurosaki after he obtains the powers of a Soul Reaper (死神, Shinigami, literally, ""Death God"") — a death personification similar to the Grim Reaper — from another Soul Reaper, Rukia Kuchiki. His newfound powers force him to take on the duties of defending humans from evil spirits and guiding departed souls to the afterlife. The anime adaptation includes original storylines not found in the manga with repeated appearances and stories containing these original characters.",16352,982091,725,PT3M58S,238,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
